f1,f2,f3,f4,f5,f6,f7,f8,label
0.3430239404207034,2.755880154815431,1.8735261325614867,0.6798285946098995,2520,7.832014180505469,4.490840819986931,1.0217112625251883,arrow
1.0957855705297999,3.6323537445097536,2.08474976914316,0.5739390807666315,2520,7.832014180505469,4.36582960076838,1.848352294564242,arrow
0.20918493859295706,2.220831005084215,1.6484984594586496,0.7422890150960125,6802,8.82497196556714,5.209426428172075,0.761473571891548,arrow
1.241470159747059,2.737717293292785,1.837833562844418,0.6713014405639987,2133,7.665284718471351,4.424685251877285,0.9854780627016203,arrow
1.2870022175865687,2.7631512468891013,1.9042583138831874,0.6891618097370167,4200,8.34283980427146,4.8283137373023015,2.033443965560091,arrow
1.0149255176407388,5.383024988354736,2.5218761070804057,0.4684867918198518,2706,7.903226808730733,4.352831239398213,1.7869946364050762,arrow
1.053865866234398,3.646093864227628,2.079202630026731,0.5702548281672336,12118,9.402447229504935,5.123627273087038,1.8167075178691654,arrow
1.2036224929766774,2.5350408550446986,1.8357715675514579,0.7241585727891905,3185,8.066207568006263,4.579839228586978,2.5392855037674216,arrow
1.2753554896511767,2.219006377466431,1.6514081627186696,0.7442106428752939,2576,7.853993087224244,4.56608129545608,1.2851462218425245,arrow
0.6947382761967033,8.028803676187165,3.159178238131091,0.393480568904802,270,5.598421958998375,3.1540492207547652,0.5160929070959234,arrow
1.0040671092713902,3.6089393882867484,2.1220388535642813,0.5879951490600304,3773,8.235625719964311,4.5138093675804445,2.03635663085077,arrow
1.013500791677391,3.465268763135224,2.0989015364913484,0.6056966082458648,2967,7.995306620290822,4.398169466422866,2.103426649510966,arrow
1.3578579772154995,2.7853448698143066,1.8892131045713474,0.6782690089996998,1184,7.076653815443951,4.326909894474031,1.8739793724759772,arrow
0.2945463829994291,2.11882373640374,1.779456141254497,0.839832077903163,2403,7.784473235736469,4.532657299962962,1.319813638503023,arrow
1.1557215931002232,3.4690186081087253,2.160895678077762,0.6229126799800768,1534,7.335633981927201,4.166274469626319,2.033892382156436,arrow
0.4297622790966885,2.339592223013448,1.7428906158305655,0.7449548680691385,9504,9.159468041602427,5.065152174608317,1.5289200781183596,arrow
1.1982420683400328,2.5485881065500746,1.8294901918927071,0.7178445929300115,2958,7.992268643270745,4.536973873535314,2.5315407298726096,arrow
1.205049025532552,2.5579033938781413,1.769731645849901,0.6918680549411754,3384,8.126813720726114,4.611727005560783,2.476642754770535,arrow
1.111039748740735,3.0472803467042273,1.9221562149729874,0.6307776102884288,5253,8.566554620953962,4.744364698758186,2.53022770007103,arrow
1.039072259536091,3.6995050779575123,2.181914789910202,0.5897855912972099,2720,7.908387159290043,4.368084032929114,1.784405828508469,arrow
1.2490457723982544,2.6009929216470673,1.8340051428962596,0.7051173140966812,2883,7.9665866976384025,4.585279750982169,2.4742067953487714,arrow
1.0065281379369648,3.356569616999325,2.1520071384083486,0.6411328778969823,3950,8.281470857895167,4.537889939290244,1.993946881815787,arrow
1.1071487177940904,3.186940025017738,1.9929437848219786,0.6253471258251514,4608,8.435549202375727,4.675919967124941,2.1503323136253623,arrow
1.0838970949836275,2.641955352275222,1.9195066960536866,0.7265477421488705,2448,7.803026643632217,4.343045863939025,1.9406716406664455,arrow
0.38228257417874933,2.738259680109643,2.130566617138291,0.7780732531010284,3783,8.23827262463303,4.649633290585292,1.3340178146720119,arrow
0.4361631227238786,4.2865003774101815,2.283512349386044,0.5327218356074652,6490,8.778017809698136,4.868982057009027,1.1737476049849511,arrow
0.38991786393085215,2.603733306069282,1.9821701604299597,0.7612800265716679,2190,7.691656822810547,4.368485542627073,1.1236728229844515,arrow
1.3478960944665208,2.020712337332068,1.6062952749919668,0.794915359953088,1275,7.150701457592526,4.342538850206211,1.3769940644736713,arrow
1.2827408797442708,2.6132268956170597,1.8417360572015415,0.7047746448234277,1944,7.572502985020384,4.436523899485533,1.5823416634687837,arrow
1.373400766945016,2.2702937808558277,1.789179036610266,0.7880826048582149,845,6.739336627357174,4.193997626472278,1.40110609905535,arrow
0.4721219824037767,2.1360257612003,1.7602256972158348,0.8240657623093031,4512,8.414495793177895,4.659148756740637,1.32129896780232,arrow
1.3324254970081457,1.8628200000633515,1.5743053250237653,0.8451194022880503,2782,7.930925372483388,4.701512357902842,1.3989167305058483,arrow
1.168475228934456,2.7143573758897004,1.9672950864956702,0.7247737913843562,3760,8.23217423638394,4.626508323128309,1.8213872261466744,arrow
0.3080527810237764,1.8755849915136857,1.5459747571682931,0.8242627042566695,2464,7.80954132465341,4.525555073202813,0.9679001487192563,arrow
1.1284221038181517,3.5676453052810686,2.0965475386845758,0.5876558231787015,4275,8.360539381370861,4.655092853472949,2.043852157217717,arrow
1.0731812051156675,3.694445815739662,2.242273896217398,0.606931054899901,3564,8.1786387885907,4.523734219501771,1.8621035758824565,arrow
1.0336880727005164,5.170494903635128,2.7903408958265636,0.5396661147204319,4717,8.458928283284262,4.640399417812372,2.3243727351116763,arrow
1.1071487177940904,3.617657385905088,2.361295448845926,0.6527139518645054,5408,8.5956346177228,4.755962674798478,1.662573130798017,arrow
1.0882830317724197,3.2320237184135086,2.139412362428805,0.6619420365760713,924,6.828712071641684,3.858898105506791,1.6199820700069516,arrow
1.0882830317724197,4.101730191467997,2.0633963679465626,0.50305511860303,2079,7.639642287858013,4.264363213614955,1.555379535396722,arrow
1.1375961583632617,3.304398711211949,1.9090229162218626,0.57772172278862,2960,7.992944547318106,4.47894836747521,1.94406293551663,arrow
0.962274215586977,3.2521970516264505,2.026573930495968,0.6231399568739113,10370,9.246672301223573,5.00187002221261,1.8423174634426738,arrow
1.2548260548419161,3.622995308609148,2.078416246389192,0.5736734578293139,884,6.784457062637643,4.00201575392635,1.6084566541724306,arrow
0.9920813818816976,2.9777812988079266,2.00811995881383,0.6743678454887623,3675,8.209308411646937,4.495220775413431,2.1466948304315085,arrow
1.0963964440029892,2.7240183609161837,1.9477620400814373,0.7150326400246201,2812,7.941651252930556,4.421085524305858,2.3289081094507136,arrow
0.4048917862850834,2.8293706945235124,1.9888408446128774,0.7029269259282455,4116,8.32263709695394,4.669278834888468,1.369941314189173,arrow
1.1869787035063277,10.413307717142153,2.823704513107741,0.2711630722733202,4368,8.38206051742474,4.719931765127216,1.5725355403119885,arrow
0.982793723247329,3.2905162266360657,2.1148973728489278,0.6427251006177267,6936,8.844480518460378,4.80883520334693,1.9660698058907387,arrow
0.24175286786424297,1.9860554370817536,1.6699050681057335,0.8408149324167097,5256,8.567125560164447,5.013118008897591,0.9230413646533288,arrow
1.214838588626911,3.222974369716365,2.0715999501260933,0.6427602929738478,2262,7.724004656676065,4.421446665527769,1.8467340781048212,arrow
1.0421718234185113,3.544320005065909,2.0492992515381605,0.5781925019775557,7458,8.917042560738766,4.874147331565213,1.98228909829902,arrow
0.4444192099010989,2.783255229515415,1.756376312773209,0.6310511138710793,5250,8.565983355585669,4.7561475518573415,1.3062859405082907,arrow
0.310168060787986,2.3605505396910713,1.7438097420102974,0.7387301024440309,7800,8.961879012677683,5.098749774341389,1.2010229637317136,arrow
1.0793780812006695,4.20036339400323,2.2160036831089185,0.5275742775667124,2698,7.900266036767701,4.388623548375272,1.869816650434185,arrow
0.3990609485761339,3.0751256661467967,2.0539962750402827,0.6679389716173737,2905,7.974188669286011,4.500673121883196,1.0734692044135852,arrow
0.4713102942703453,3.365585946922836,1.9593832649228327,0.5821819129932788,5512,8.614682812693495,4.759830809765722,1.3622877267008875,arrow
0.5244092235441183,2.522428652299512,2.0887536964036184,0.8280724588580358,6018,8.70251025718999,4.76928219987045,1.2836367202974002,arrow
0.9658939238594837,4.923907798225557,2.640204694532714,0.5362010831080494,4536,8.419800845407588,4.589785919152273,1.7015754551042155,arrow
1.2232903446740808,2.590592308275051,1.8075175481255936,0.6977236604740525,5842,8.672828482947686,4.905823174435274,1.8054383629263768,arrow
0.48864240261972625,4.649865191027107,2.4431820597956095,0.5254307295855035,3318,8.10711747075039,4.4939108127154075,1.3727599319667165,arrow
1.1485451733436245,3.0543534795355396,1.9920748688154677,0.6522083583850266,2139,7.668093709082406,4.326036836805028,1.6371467823581414,arrow
0.9561333748727311,2.93730884589906,1.976414411262427,0.6728657131243821,5100,8.536995818712418,4.644806776435345,1.4319067428684016,arrow
0.4930508972048112,5.49510728861726,2.250144256972086,0.4094814056921338,2412,7.788211557847076,4.331511819813889,1.3150896814243411,arrow
1.1193432352423422,3.601758105693212,2.2169156565777794,0.615509312819635,4752,8.466320861042481,4.70068693468608,1.996802937400155,arrow
1.089293472654538,2.8047431840482377,1.8217190804637808,0.6495136848267138,6438,8.769973211858753,4.830230060312389,2.124009084137236,arrow
0.5158090854765222,3.3963547364556668,2.071173713412978,0.6098225521561369,5335,8.582044163735853,4.714094967414641,1.3923892527858777,arrow
0.43496695104557986,5.241346774436806,2.3643692145398676,0.4510995582416743,4554,8.423761246623686,4.692860615545403,1.0107707977287876,arrow
1.131534126966809,3.2908205455156563,2.07323899291861,0.6300067002267189,3237,8.082402253926244,4.518588376483497,1.5634211388320507,arrow
0.37372681996555346,2.682121380390463,1.8825915058160314,0.7019039181373529,4080,8.313852267398207,4.696497603280129,1.279658442371925,arrow
1.2558024263340397,2.746083565829302,1.9158947281740557,0.6976826022391879,2581,7.855932199718614,4.539089734186922,1.8406876158797292,arrow
1.1374424777128656,3.0579836257228146,2.083105756905705,0.6812023908117958,2077,7.638679823876112,4.301685443828645,1.9408198278599735,arrow
1.2937087884082756,2.165140342113164,1.7200704261245543,0.7944383062235013,3379,8.12533508671429,4.730238164176996,2.1691631937722016,arrow
1.2071854232682653,3.3712980513875714,2.1180737473054547,0.6282665356252587,4859,8.488587934405903,4.795004462520168,1.834668653790843,arrow
1.2870022175865687,2.4588095424169825,1.7752536785052295,0.7219972299115835,4200,8.34283980427146,4.8283137373023015,2.1479966874854877,arrow
1.1309537439791604,3.039210475425189,2.003775255993622,0.6593078275413918,1224,7.1098794630722715,4.031846317134758,2.3285589441745977,arrow
1.1760052070951352,2.177773609326276,1.6232166100195409,0.7453559924999299,2160,7.67786350067821,4.356708826689592,2.015291022581765,arrow
1.1501329776618616,2.9991661273080013,2.006929430878595,0.6691624757312058,646,6.470799503782602,3.728804644857803,1.763967849939254,arrow
1.1525719972156676,3.8916219497698337,2.0516568334616596,0.5271983918126998,900,6.802394763324311,3.896793401685792,1.6820321561132652,arrow
1.2167988899630005,2.713576188112133,1.9123948095669783,0.7047507337162527,3128,8.048149101665201,4.585799771829876,1.6473193853789536,arrow
1.2211892030044948,2.183533651198874,1.7342020875848856,0.7942181640446522,3360,8.11969625295725,4.626747821145055,1.936625334100525,arrow
1.145173858455265,3.1942067394991924,2.023765601977913,0.633573768708287,2550,7.843848638152472,4.410939931341921,1.730226875350195,arrow
0.4391126559380703,3.546569911288803,2.0526133766013195,0.5787601620562477,8184,9.009936307631463,4.982479437312114,1.1024161507709713,arrow
1.1071487177940904,2.6871555173279758,1.7454260134710735,0.6495441005240632,4802,8.4767877767812,4.696539254327677,1.890484961693831,arrow
0.9685089806599324,4.493040458949097,2.3140335658112647,0.5150262026246047,704,6.556778356158042,3.659269774283951,1.4977683548819447,arrow
1.2084952210597582,3.0732089041523802,2.114525941695887,0.6880514822272041,5828,8.670429167315095,4.887400772454042,2.248405556562619,arrow
0.25168997175818675,2.1204157694920394,1.7602351602171007,0.8301367993687283,1260,7.138866999945524,4.280509335478134,0.8985320121195852,arrow
1.24339611499467,2.575429178687127,1.8231367293268446,0.7078962777987249,954,6.860663671448287,4.0248731454760955,1.61653541104835,arrow
1.124690777851493,2.7222143306136526,1.9484432195903107,0.7157567270432688,1012,6.919683849847411,3.9316333620047867,2.251353256485035,arrow
1.0539203562081891,3.810125501729045,2.12261700632412,0.557098973606216,5130,8.542860938164814,4.693866567766692,1.9459900850852374,arrow
1.2381766352209842,2.5774488753786544,1.8375409149691928,0.7129301118336396,1045,6.951772164398911,4.06370228134654,1.60774714831112,arrow
1.3455195475808412,1.889927091684685,1.5851803951684003,0.8387521413619015,2112,7.655390644826152,4.589940582245737,1.7732782121415678,arrow
1.2383700214107993,2.7281328316484976,1.8625903640209587,0.6827344850710486,2436,7.798112628829788,4.48711910974879,2.1959776286815638,arrow
1.2653486757169166,2.5751607778761922,1.8333725005859716,0.7119448681949891,3885,8.264878262801748,4.756923289887425,2.293898091953327,arrow
1.2911894789918519,2.150023331572097,1.6977403621082543,0.7896381109812731,2929,7.982416346827733,4.654730731421995,1.9448072379184305,arrow
0.42343940615971926,2.6097606281090577,1.8552417615737538,0.7108857960348638,2272,7.7284157798410416,4.355144910689075,1.0238793011612353,arrow
0.9518438569459916,4.058992096925013,2.3313219849787465,0.5743598236480667,3796,8.241703159729818,4.495656668086906,1.6794225307785704,arrow
1.271020256694917,2.8197380146114543,2.031996438741328,0.72063306172837,935,6.840546529288687,4.052955598993254,1.9869485653512426,arrow
0.4551008085681946,2.3153240582323567,1.868010763386261,0.8068031586094265,4324,8.371936178759098,4.650638683484143,1.282458757347627,arrow
0.39772858502344977,2.941636095332739,1.8169810368047907,0.6176770266341409,11999,9.392578591964389,5.211170433994674,1.2045120058511019,arrow
1.0539775939163287,3.549336261137319,2.1060611915915923,0.5933676148556136,10981,9.303921785597714,5.07443107634583,1.516625607510724,arrow
1.1220729827841756,2.306651862715701,1.7217280737305047,0.7464186952353766,5616,8.633374945705647,4.78637939527099,1.4845304584989507,arrow
0.2618223992754343,1.7497468579065172,1.5889313614214666,0.90809213586618,6273,8.744009988096742,5.065112319680234,1.0078746537959582,arrow
1.1352537652545465,2.392524019886596,1.7385632684854326,0.7266649170643811,4747,8.465268118551318,4.7131289390993265,2.16645698289893,arrow
0.9877197917757521,3.2519169359225066,1.8326377287813296,0.5635561316271583,13113,9.481359383531425,5.129355722103773,1.502566506059773,arrow
0.26346654103491746,1.9446410456359902,1.5891695149760336,0.8172045522449104,6232,8.737452587550584,5.058996955227337,1.2487610148095238,arrow
1.0614951827928847,3.3365045828879056,2.1867341842233183,0.6553967272931466,3311,8.105005537547246,4.479527257357846,1.9395981955142678,arrow
0.11354460487265478,2.1208059416186673,1.7437551491082077,0.8222134401308391,1482,7.301147805856032,4.742658535965205,0.47347464861995575,arrow
0.5807563535676704,3.021988526937652,2.00034049951632,0.661928555216381,6048,8.70748291785937,4.743417549393693,1.3880111996927533,arrow
1.1859326787832343,3.9865975818452233,2.2499158074615755,0.564369932322135,2528,7.835183755266748,4.4454117880021915,1.6535751015442546,arrow
0.8725554379517315,6.678636851689812,2.784337212408076,0.41690202270895893,2632,7.875499292445208,4.291958411729573,0.9022627394526017,arrow
1.2295496356878095,2.146706531310719,1.7702962804291744,0.8246568660450672,4066,8.310414994188292,4.732219903705419,1.4852537060060742,arrow
0.3003634415449125,2.3976973607434586,1.6896026666205919,0.7046772016701447,3955,8.282735880201754,4.773191972652921,0.9373540355523864,arrow
1.2562055545876192,2.0479609496229725,1.7005791555338048,0.830376749052212,5166,8.549853973655786,4.886604004884604,1.9275063355481519,arrow
0.16733925441453254,2.315087087176518,1.7092801170559047,0.7383221678889601,3700,8.216088098632316,5.011279323588571,0.7291588083893492,arrow
1.1945543161575234,3.489776032838493,2.3150636144457946,0.6633845818932919,2592,7.860185057472165,4.466963945891316,1.4352677384351444,arrow
1.0793780812006695,4.496068291129419,2.3752930409511035,0.5283044845287317,2698,7.900266036767701,4.388623548375272,1.4731698104956263,arrow
0.5178929820703911,3.7425268369711415,2.2183179951370504,0.5927326888408778,4214,8.346167594364134,4.594915747672321,1.321576660499215,arrow
1.1423100997491187,4.26802732487939,2.253132512240372,0.5279095799378564,2997,8.005367067316664,4.489204157314447,1.6662707008926714,arrow
0.2412403627840635,2.0807936064791805,1.6369315084640765,0.7866861486727924,3906,8.270269111436624,4.8656670623289,1.0801759030086675,arrow
1.2576415492242052,2.8384860175383597,1.9142566742784726,0.674393554328158,3570,8.180320874773685,4.703816319849979,1.635806409562655,arrow
1.2793395323170296,2.6476041215030355,1.9008369484338736,0.7179460603629728,5880,8.679312040892672,4.984731270729831,2.1923811229506884,arrow
1.3563246280466572,2.0142081179910356,1.557031968821035,0.7730243736550985,2222,7.706162970199575,4.638298083876624,1.8618919388666797,arrow
1.2420036352899422,2.5439250393982658,1.8137070015969115,0.7129561498502022,2465,7.80994708647679,4.497706487716656,1.522340038009734,arrow
1.2075048916619717,2.47336768071371,2.247236267684736,0.9085734746223734,5566,8.624431942085836,4.863285680200362,1.3531167042802559,arrow
1.185179261640245,2.469593322024185,2.1080915081461518,0.8536188891287855,4141,8.328692583545568,4.691389964457843,1.5346808563560934,arrow
1.289317028266854,2.026691686968148,1.6787752860517966,0.828332842556422,1992,7.596894438144544,4.458990354986645,1.2817996321057072,arrow
1.2953702230988613,2.6147407116318697,1.6692395635077042,0.6383958287267136,2392,7.779885115070522,4.560207832224098,1.7021329381722075,arrow
1.1931430089883313,2.3283542825081804,1.7483198769402397,0.7508822390452072,5808,8.666991556504632,4.868864042020576,1.57516605309973,arrow
1.2901185509887085,2.2075400531723877,1.713686349728606,0.7762877721135433,3552,8.17526610411206,4.749448530919312,1.3427491172711348,arrow
1.343393978512528,2.214865741165838,1.6922973636985488,0.7640631810069782,3388,8.127995055771946,4.821872424386794,1.4657920425890072,arrow
1.0102867940994915,3.494883076790765,2.1973541957598384,0.6287346808115811,5546,8.620832226175724,4.709367850470742,1.4460678582157465,arrow
1.0603080048781208,3.1745112779780844,2.036871567270128,0.6416331173242692,1400,7.24422751560335,4.048408735286159,1.6759991566624748,arrow
1.332960399337446,2.349042579624413,1.7708042048348558,0.7538408286826322,2376,7.773173680482536,4.623673548802639,1.7556238946646507,arrow
0.4497596130698391,2.1156779530924443,1.8698324465009215,0.8837982377080711,406,6.0063531596017325,3.4720436041147638,1.0030171399064116,arrow
1.295886485314224,2.873918116809653,1.9358243577092364,0.6735836857656203,429,6.061456918928017,3.701835145006187,1.992071141993426,arrow
1.2689861490325134,2.6823584436931096,1.8754343830725402,0.6991736646838351,3498,8.159946655578548,4.709692499455445,1.7658169807197046,arrow
1.219351532791345,2.5904115202363625,1.8559555692650627,0.7164713230953034,2970,7.996317231796746,4.562881197750443,1.4689596065276818,arrow
0.5697564534829784,2.970667269651653,2.104756340268992,0.7085129868872189,2624,7.8724551500639794,4.330819897890633,1.0804694947213735,arrow
1.33105321792444,2.2142621825586497,1.7015524235188,0.7684511964850534,1980,7.590852123688581,4.528827642155267,1.635809834580148,arrow
1.1111972786701187,3.8467396529098097,2.1526122271142003,0.5595939474317916,4851,8.486940148245216,4.704677575855899,2.518103369982093,arrow
0.38931672183314087,5.282419910343273,2.561648984166425,0.4849385371940185,5616,8.633374945705647,4.839953202745435,1.2379372413999232,arrow
1.1210367137250576,2.9920180190339263,2.037733403498944,0.6810565279138575,3654,8.203577736937952,4.570655892782874,1.2430164387707645,arrow
1.0603080048781208,3.1617815349201184,2.1723373218447843,0.6870611703726293,3150,8.055157731819678,4.453873843394324,1.2727572895152692,arrow
0.5162306706117478,3.2045144811732755,2.0385753362025922,0.6361573174904812,3108,8.041734711487537,4.443688242689881,1.1694129112939473,arrow
0.4545154427813953,2.873537893407391,1.9672196672443307,0.6845984776319188,3784,8.238536930171769,4.584394472408974,1.145294674459281,arrow
1.1491088075979958,2.6814596756589175,1.78874428791492,0.667078570732327,5136,8.544029845369797,4.764506130557354,1.9270009513959199,arrow
1.0094218104353718,4.156257989419255,2.1647965742683266,0.520852309885318,5917,8.685584842676693,4.741327483648421,1.317751712301149,arrow
0.2875758307804471,2.3507875716586994,1.7669814945096212,0.7516551115943033,5964,8.69349667588463,4.997759818991311,1.0124296070406236,arrow
1.2597980461893556,2.4842526623992773,1.8111803537162756,0.7290644712309768,2268,7.7266536648476425,4.479977042134049,2.4050719399086287,arrow
0.3268266529299407,2.5816805355575214,1.810290676092201,0.7012063077360048,4720,8.459564078579602,4.8250712462443985,1.2975221144388314,arrow
1.1611502181700588,2.9063723615922203,1.9755934310869467,0.6797454645503999,2508,7.827240901752812,4.417095659101036,2.2219191019642794,arrow
1.223734723255406,2.6359377392500742,1.894418232590982,0.7186885351586282,3196,8.069655306886165,4.604770025902707,1.7436643043720121,arrow
0.40102333362865644,2.5029655831173936,1.8451666650707153,0.7371921841500502,6625,8.798605650854423,4.910976032276805,1.6477469154743,arrow
1.2263959247520995,3.186970152788898,2.0273980858804914,0.6361522037181075,3036,8.01829613851552,4.582305260135004,1.7482146866797956,arrow
1.149805752542651,2.860509436573561,1.9247937782559565,0.6728849601564524,2010,7.605890001053122,4.296057558966749,1.0797076955705573,arrow
0.22627336202763532,1.6010101477045715,1.4131226934047156,0.8826444325982336,4448,8.400209835930418,4.960295230217895,0.8966801909003624,arrow
1.2426764317795913,2.202305063491174,1.655228493956465,0.7515891060671389,6768,8.81996090128606,5.003585831906505,0.90535034526402,arrow
1.1131366701780037,3.3365270705413574,2.0767431243197714,0.622426577220252,2211,7.701200180857446,4.313292784093717,1.7588748647704255,arrow
1.297787623708186,2.123010893404488,1.6942497344158434,0.7980409990732182,700,6.551080335043404,3.949762236016099,1.545604283277069,arrow
1.312025434831199,2.1864928147750646,1.6891372232766677,0.772532711684414,1224,7.1098794630722715,4.253369366756189,2.757068474637847,arrow
0.48928301752248354,2.929391769817814,1.89245419034569,0.6460229081832186,3157,8.057377488557991,4.4686092254278655,1.1977671977885496,arrow
1.0986743443911198,3.2450407101634657,1.898252585641271,0.5849703455786995,1128,7.028201432058005,3.9660015761806924,2.4372031736996234,arrow
1.2490457723982544,1.9902024435773256,1.729937674267932,0.8692269873603532,1728,7.454719949364001,4.329346376844969,1.5781812285627324,arrow
0.4985679056382179,2.6170341944531152,1.8434602101653985,0.7044081479992387,17640,9.777924329560783,5.322760065412942,1.6256324536413014,arrow
1.0074800653029286,3.3308219469272995,2.022804304952175,0.6072988401010814,912,6.815639990074331,3.805426395197625,1.8672231279345577,arrow
0.9561333748727311,3.5925237281709266,2.0860855989772986,0.5806741323986728,816,6.704414354964107,3.7285160445611902,1.5589010815653337,arrow
0.39263749776012685,2.146059866851119,1.710002817040448,0.7968103981877771,4059,8.308691916838898,4.674267935363791,1.53823062853096,arrow
1.0802493779679874,3.6923760361036924,2.285100827783185,0.6188700190445643,4136,8.327484416188264,4.602814646123032,1.9220878199290354,arrow
0.4245613803643576,3.32103212051893,2.003271950041481,0.6032076406802287,9636,9.173261363734762,5.076578091394847,1.2874596029309306,arrow
0.8960553845713439,4.200422954515276,2.2612694677912044,0.5383432793024892,5780,8.662158961666423,4.68999937740837,1.632398335932091,arrow
0.9272952180016122,3.828785681392851,2.074724277090931,0.5418752705782632,4332,8.37378460812088,4.553876891600541,1.7258913130905742,arrow
0.4494305574713173,2.4573631349159393,2.0378914154851278,0.8293000682436131,3485,8.156223323194624,4.547240242940823,1.2568527422003994,arrow
1.2341215074081695,3.54546102717386,2.099487125214404,0.5921619527398774,1260,7.138866999945524,4.152123732539237,1.7724616052414977,arrow
1.3068326031691921,2.142883218385356,1.7024702112845596,0.794476430949586,3330,8.110727582974489,4.744780876755049,1.7219852256199883,arrow
0.2600312895821321,2.070631137977341,1.6746066287860968,0.8087421260466053,3161,8.058643712215618,4.725544028619375,1.0073594699479755,arrow
1.3081872487778505,2.079931951946511,1.6770199257220018,0.8062859576499881,2325,7.751475318021456,4.5674850324757035,1.4596295036314602,arrow
0.9209258773829491,3.513395746518667,2.051727881392688,0.58397289386648,1900,7.549609165154532,4.139975357861263,1.568018044839497,arrow
1.237552025683224,2.5442045791601533,1.7792432702495562,0.6993318402236693,2106,7.652545692693921,4.413293915386834,1.574321157483853,arrow
0.2412403627840635,2.102388139328408,1.6273579078659217,0.7740520779316082,3906,8.270269111436624,4.8656670623289,1.002714156159783,arrow
1.2737321144538538,2.7124651823674446,1.934185417479927,0.7130729013788727,2940,7.986164860332727,4.629755707991316,1.8797135721124922,arrow
1.3499675570655483,2.429061562373616,1.7308354118858653,0.7125531269757271,2156,7.6760099320288875,4.609550938822378,1.7207711652731983,arrow
1.2286404417117163,2.7733280253320314,1.8671912130127808,0.6732673509795996,1898,7.5485559791698735,4.350173867257042,1.6934271281846327,arrow
0.5128502897712041,2.147636613811281,1.679763834466056,0.7821452771216638,5974,8.695171998776056,4.772441087540224,1.5122613308081376,arrow
1.3065363068815665,1.9539460750510695,1.6275742619011664,0.832967850383807,1955,7.578145472419466,4.477982059115437,1.7994572140604417,arrow
1.1994780525256896,2.2464811608494286,1.7248636423269892,0.7678068582933462,4972,8.511577452630602,4.7979714254940475,1.9738602574238298,arrow
1.199397166009648,2.5026335806619575,1.8646349406098623,0.7450690964182852,3515,8.164794804244766,4.624491997784194,1.962326489065317,arrow
1.2934140987250515,1.976009601192514,1.6170894614492826,0.8183611357320205,5904,8.683385366280309,5.008787439286948,1.888552222515066,arrow
0.19570064621865632,1.8898004406225124,1.5326588231415876,0.8110162270026353,10215,9.231612507251722,5.444222884815765,1.1337937054727036,arrow
1.2879871154952938,2.4520873747760024,1.7734402881201043,0.7232369883565456,3978,8.288534459413917,4.80270919359893,1.7070291630392909,arrow
1.1846189329727008,2.8626959914820995,2.0566947718204784,0.7184467990803552,3367,8.121777419161074,4.587356597166516,1.5905087350042384,arrow
1.3059789968891078,2.3508883339121995,1.7675382088876321,0.7518597048572727,3776,8.236420527265391,4.806166395302688,1.6955803625261219,arrow
1.3513130488534022,2.247594325632454,1.739702880574583,0.7740288630979014,3770,8.234830280442056,4.891816812030324,2.291614679965314,arrow
1.3521273809209546,2.0427287684567137,1.7197913625701318,0.8419088178160031,4050,8.306472160100585,4.929375829347368,2.290825743657292,arrow
0.6271578389465693,2.302318781636416,1.8512736014575675,0.8040909087931516,8611,9.060795734696166,4.902440974391003,1.337287809867567,arrow
0.2905107209663739,1.8339415979897054,1.5998447106706897,0.8723531395025755,11252,9.328301169609748,5.310663672843223,1.0517142743132244,arrow
1.2178059389679863,2.842834234915213,2.147669933085279,0.7554678731204082,1197,7.087573705557973,4.106690868517286,2.2507515305422214,arrow
1.135610780591038,2.5361450574470643,2.0222659192786345,0.7973778602846514,6042,8.706490361946617,4.834040812324859,2.2769928441199685,arrow
1.1284221038181517,3.7088437450864866,2.07846009134401,0.5604064862796052,2736,7.914252278742441,4.43194930215874,1.7356469190624013,arrow
1.1882512165234655,2.9361848330692197,1.9664680718871224,0.6697357910644732,11492,9.34940642009918,5.204926622790013,1.6235579440922752,arrow
1.2071277365074409,2.6524942953596438,1.9072181168196618,0.7190281691297917,6834,8.829665432675236,4.965478397262837,1.8017725616294549,arrow
1.0882830317724197,7.18915461566448,2.305794193770877,0.3207323137475402,3696,8.215006432761575,4.552045286066736,1.2056971247802113,arrow
0.7778795080851444,3.5802822727108508,2.3959114926545966,0.6691962560931001,4422,8.394347361417392,4.543803803296943,1.836860133238235,arrow
0.6762447004885705,2.6706218964128228,2.096816203128406,0.7851415454748004,5265,8.568836424568076,4.643002137948586,1.7535700513193093,arrow
0.5773420266064225,2.7095005479365923,2.0888036748900287,0.7709183437813836,7739,8.95402775927046,4.868184914742223,1.694970753637146,arrow
1.0627335025471796,3.613302368355163,2.19183205956911,0.6066007867940677,4312,8.369157112588834,4.612368126129957,1.733157321917947,arrow
1.154527028937955,3.3882647520246296,2.3197074545395977,0.6846299283884105,3990,8.29154650988391,4.64314118777567,2.3391416659568205,arrow
0.9707461133931431,3.876022665895024,2.113366430897898,0.5452409887829937,3952,8.281977058867758,4.5227328643929745,1.6506692696218652,arrow
1.2610933822524404,2.3140668796173824,1.7642801819368754,0.7624153811097236,3200,8.070906088787819,4.65391499662672,1.4705866510075616,arrow
1.042721878368537,5.229650165727874,2.401366901876142,0.4591830860146866,4116,8.32263709695394,4.577255243507756,1.264414397610911,arrow
